,State,County,Fast_food_2011,Fast_food_2016,Fast_food_per_1000_2011,Fast_food_per_1000_2016,Full_service_2011,Full_service_2016,Full_service_per_1000_2011,Full_service_per_1000_2016,Fast_food_expenditures_per_capita_2012,Full_service_expenditures_per_capita_2012
1708,NE,Lancaster,259,299,0.892971042,0.962814122,165,205,0.568881166,0.660123395,568.8101975,567.012693
1709,NE,Lincoln,26,26,0.721520744,0.732931161,24,22,0.666019148,0.620172521,568.8101975,567.012693
1710,NE,Logan,0,0,0.0,0.0,1,0,1.283697047,0.0,568.8101975,567.012693
1711,NE,Loup,0,0,0.0,0.0,1,0,1.623376623,0.0,568.8101975,567.012693
1712,NE,McPherson,0,0,0.0,0.0,1,1,1.811594203,1.98019802,568.8101975,567.012693
1713,NE,Madison,32,30,0.913920146,0.858737656,24,33,0.68544011,0.944611421,568.8101975,567.012693
1714,NE,Merrick,5,4,0.644745326,0.50961906,4,6,0.51579626,0.76442859,568.8101975,567.012693
1715,NE,Morrill,4,4,0.802407222,0.817661488,4,1,0.802407222,0.204415372,568.8101975,567.012693
1716,NE,Nance,1,2,0.268024658,0.559127761,2,5,0.536049317,1.397819402,568.8101975,567.012693
1717,NE,Nemaha,5,4,0.690894017,0.572983813,8,7,1.105430427,1.002721673,568.8101975,567.012693
1718,NE,Nuckolls,1,2,0.224870699,0.468603561,5,7,1.124353497,1.640112465,568.8101975,567.012693
1719,NE,Otoe,8,8,0.508097809,0.500500501,14,11,0.889171165,0.688188188,568.8101975,567.012693
1720,NE,Pawnee,2,1,0.716589036,0.368867577,0,0,0.0,0.0,568.8101975,567.012693
1721,NE,Perkins,0,1,0.0,0.344115623,2,3,0.678656261,1.032346869,568.8101975,567.012693
1722,NE,Phelps,8,9,0.874986328,0.979965157,4,6,0.437493164,0.653310105,568.8101975,567.012693
1723,NE,Pierce,2,3,0.278086763,0.419228619,3,4,0.417130145,0.558971492,568.8101975,567.012693
1724,NE,Platte,22,23,0.676465162,0.698112062,18,19,0.553471496,0.576701269,568.8101975,567.012693
1725,NE,Polk,2,2,0.374531835,0.384467512,2,2,0.374531835,0.384467512,568.8101975,567.012693
1726,NE,Red Willow,10,11,0.905141202,1.02012427,10,3,0.905141202,0.27821571,568.8101975,567.012693
1727,NE,Richardson,5,5,0.599448507,0.625156289,9,12,1.079007313,1.500375094,568.8101975,567.012693
1728,NE,Rock,0,0,0.0,0.0,3,3,2.027027027,2.124645892,568.8101975,567.012693
1729,NE,Saline,5,5,0.348772321,0.349772648,10,12,0.697544643,0.839454355,568.8101975,567.012693
1730,NE,Sarpy,94,113,0.578123559,0.633663811,68,78,0.418217042,0.437396259,568.8101975,567.012693
1731,NE,Saunders,8,8,0.383840322,0.381043106,16,18,0.767680645,0.857346987,568.8101975,567.012693
1732,NE,Scotts Bluff,35,29,0.947020943,0.793368533,27,33,0.730559013,0.902798676,568.8101975,567.012693
1733,NE,Seward,9,10,0.538825361,0.58530875,9,9,0.538825361,0.526777875,568.8101975,567.012693
1734,NE,Sheridan,4,4,0.746268657,0.763504486,6,6,1.119402985,1.145256728,568.8101975,567.012693
1735,NE,Sherman,0,1,0.0,0.330578512,5,4,1.612383102,1.32231405,568.8101975,567.012693
1736,NE,Sioux,0,0,0.0,0.0,1,1,0.758150114,0.792393027,568.8101975,567.012693
1737,NE,Stanton,1,1,0.16194332,0.167028562,4,2,0.647773279,0.334057124,568.8101975,567.012693
1738,NE,Thayer,1,2,0.193498452,0.392233771,8,8,1.547987616,1.568935085,568.8101975,567.012693
1739,NE,Thomas,0,0,0.0,0.0,3,1,4.297994269,1.385041551,568.8101975,567.012693
1740,NE,Thurston,3,3,0.434530707,0.420168067,1,0,0.144843569,0.0,568.8101975,567.012693
1741,NE,Valley,3,2,0.709555345,0.478354461,2,2,0.473036897,0.478354461,568.8101975,567.012693
1742,NE,Washington,12,10,0.591891092,0.486192143,15,17,0.739863865,0.826526643,568.8101975,567.012693
1743,NE,Wayne,9,9,0.952078705,0.952078705,6,8,0.634719137,0.846292182,568.8101975,567.012693
1744,NE,Webster,1,0,0.266169816,0.0,2,1,0.532339633,0.279173646,568.8101975,567.012693
1745,NE,Wheeler,0,0,0.0,0.0,1,2,1.226993865,2.490660025,568.8101975,567.012693
1746,NE,York,13,12,0.942917241,0.872029649,13,13,0.942917241,0.944698786,568.8101975,567.012693
1747,NV,Churchill,12,17,0.487448209,0.707861426,16,13,0.649930945,0.541305796,694.2785858,1040.326697
1748,NV,Clark,1586,1867,0.806500414,0.865664777,1151,1394,0.585297589,0.646350669,694.2785858,1040.326697
1749,NV,Douglas,29,31,0.617231398,0.646547229,54,54,1.149327431,1.126243561,694.2785858,1040.326697
1750,NV,Elko,35,40,0.707227869,0.765067039,32,29,0.646608337,0.554673603,694.2785858,1040.326697
1751,NV,Esmeralda,0,0,0.0,0.0,0,0,0.0,0.0,694.2785858,1040.326697
1752,NV,Eureka,2,2,1.011633789,1.030927835,2,1,1.011633789,0.515463918,694.2785858,1040.326697
1753,NV,Humboldt,8,12,0.4799904,0.711195401,18,16,1.0799784,0.948260535,694.2785858,1040.326697
1754,NV,Lander,1,2,0.171027878,0.346921075,5,6,0.855139388,1.040763226,694.2785858,1040.326697
1755,NV,Lincoln,1,0,0.189717321,0.0,3,3,0.569151964,0.579374276,694.2785858,1040.326697
1756,NV,Lyon,20,18,0.389112629,0.34056079,19,23,0.369656997,0.43516101,694.2785858,1040.326697
1757,NV,Mineral,2,1,0.431127398,0.227479527,2,1,0.431127398,0.227479527,694.2785858,1040.326697
1758,NV,Nye,23,26,0.522703513,0.599092145,16,16,0.363619835,0.368672089,694.2785858,1040.326697
1759,NV,Pershing,3,3,0.453514739,0.454132607,2,2,0.302343159,0.302755071,694.2785858,1040.326697
1760,NV,Storey,0,0,0.0,0.0,6,8,1.537672988,2.005515167,694.2785858,1040.326697
1761,NV,Washoe,343,361,0.807754443,0.797915253,311,338,0.732395428,0.747078547,694.2785858,1040.326697
1762,NV,White Pine,4,4,0.394827756,0.410509031,11,10,1.08577633,1.026272578,694.2785858,1040.326697
1763,NV,Carson City,49,55,0.89574612,1.013208555,58,63,1.060270917,1.160584345,694.2785858,1040.326697
1764,NH,Belknap,48,47,0.796482204,0.775500776,85,85,1.410437236,1.402501403,502.3747425,858.8721241
1765,NH,Carroll,47,46,0.985986406,0.970484609,105,106,2.202735588,2.2363341,502.3747425,858.8721241
1766,NH,Cheshire,45,51,0.585373468,0.673738721,64,59,0.832531155,0.779423227,502.3747425,858.8721241
1767,NH,Coos,23,25,0.707670533,0.783134417,36,34,1.107658226,1.065062807,502.3747425,858.8721241
1768,NH,Grafton,66,78,0.741023511,0.873352667,128,135,1.437136506,1.511571923,502.3747425,858.8721241
1769,NH,Hillsborough,291,273,0.724188647,0.669580445,332,343,0.826222099,0.841267739,502.3747425,858.8721241
1770,NH,Merrimack,102,102,0.695277566,0.688570406,106,107,0.722543353,0.722323858,502.3747425,858.8721241
1771,NH,Rockingham,304,287,1.027155421,0.94432124,275,328,0.9291702,1.079224275,502.3747425,858.8721241
1772,NH,Strafford,84,81,0.677550494,0.636442209,89,105,0.71788088,0.825017679,502.3747425,858.8721241
1773,NH,Sullivan,24,18,0.551736822,0.418254485,25,25,0.574725856,0.580909006,502.3747425,858.8721241
1774,NJ,Atlantic,205,197,0.745164609,0.727393568,327,324,1.188628425,1.196322416,436.7831115,699.5877984
1775,NJ,Bergen,726,783,0.794108285,0.830868847,814,975,0.890363835,1.034606802,436.7831115,699.5877984
1776,NJ,Burlington,332,318,0.736981837,0.709279969,264,274,0.58603375,0.611140602,436.7831115,699.5877984
1777,NJ,Camden,374,393,0.728789119,0.76947024,289,344,0.563155228,0.673531203,436.7831115,699.5877984
1778,NJ,Cape May,180,170,1.864106627,1.810051107,282,316,2.920433715,3.364565588,436.7831115,699.5877984
1779,NJ,Cumberland,103,93,0.655599969,0.604233533,80,88,0.50920386,0.571747859,436.7831115,699.5877984
1780,NJ,Essex,509,573,0.646419799,0.712796501,494,572,0.6273701,0.711552528,436.7831115,699.5877984
1781,NJ,Gloucester,168,198,0.580100482,0.678772587,144,160,0.497228984,0.548503101,436.7831115,699.5877984
1782,NJ,Hudson,490,513,0.755451197,0.747387422,409,554,0.630570489,0.80712014,436.7831115,699.5877984
1783,NJ,Hunterdon,85,95,0.667373297,0.759629301,119,142,0.934322616,1.135445902,436.7831115,699.5877984
1784,NJ,Mercer,266,299,0.722431498,0.800192689,269,284,0.730579222,0.760049243,436.7831115,699.5877984
1785,NJ,Middlesex,593,643,0.7253033,0.765488949,519,609,0.634793276,0.725012084,436.7831115,699.5877984
1786,NJ,Monmouth,491,524,0.779665808,0.83601635,659,725,1.046435371,1.156702011,436.7831115,699.5877984
1787,NJ,Morris,388,398,0.782777286,0.797844617,431,493,0.869528377,0.988284915,436.7831115,699.5877984
1788,NJ,Ocean,405,416,0.69928621,0.701583961,399,433,0.688926414,0.730254459,436.7831115,699.5877984
1789,NJ,Passaic,342,347,0.677936536,0.678708693,316,399,0.626397501,0.7804172,436.7831115,699.5877984
1790,NJ,Salem,33,31,0.500887938,0.490832515,26,25,0.394638981,0.395832674,436.7831115,699.5877984
1791,NJ,Somerset,252,271,0.771593125,0.810472137,263,305,0.805273778,0.912154989,436.7831115,699.5877984
1792,NJ,Sussex,84,75,0.566931685,0.527099966,109,117,0.735661353,0.822275947,436.7831115,699.5877984
1793,NJ,Union,339,382,0.626270091,0.680798281,402,464,0.742656568,0.826938226,436.7831115,699.5877984
1794,NJ,Warren,79,83,0.730007947,0.776826244,72,81,0.665323698,0.758107539,436.7831115,699.5877984
1795,NM,Bernalillo,537,568,0.80228764,0.840749096,410,445,0.61254736,0.658685471,665.5701354,558.6602609
1796,NM,Catron,0,0,0.0,0.0,6,2,1.613770845,0.566251416,665.5701354,558.6602609
1797,NM,Chaves,39,44,0.593905615,0.673081336,43,41,0.654819011,0.627189427,665.5701354,558.6602609
1798,NM,Cibola,14,15,0.509646888,0.555637872,9,10,0.327630142,0.370425248,665.5701354,558.6602609
1799,NM,Colfax,11,14,0.808169863,1.141738705,20,19,1.46939975,1.549502528,665.5701354,558.6602609
1800,NM,Curry,34,32,0.683967009,0.637856801,31,26,0.623616978,0.518258651,665.5701354,558.6602609
1801,NM,De Baca,2,1,1.002004008,0.543183053,1,2,0.501002004,1.086366105,665.5701354,558.6602609
1802,NM,Doña Ana,121,122,0.568448746,0.570429318,117,114,0.549657052,0.533024117,665.5701354,558.6602609
1803,NM,Eddy,33,36,0.610692674,0.626566416,36,41,0.666210189,0.713589529,665.5701354,558.6602609
1804,NM,Grant,19,20,0.648287157,0.713444869,23,26,0.784768664,0.927478329,665.5701354,558.6602609
1805,NM,Guadalupe,2,3,0.432338954,0.686184812,8,4,1.729355815,0.914913083,665.5701354,558.6602609
1806,NM,Harding,0,0,0.0,0.0,1,0,1.394700139,0.0,665.5701354,558.6602609
1807,NM,Hidalgo,3,2,0.619706672,0.461893764,4,5,0.826275563,1.154734411,665.5701354,558.6602609
1808,NM,Lea,40,53,0.615479305,0.75876879,45,40,0.692414218,0.572655691,665.5701354,558.6602609
1809,NM,Lincoln,20,17,0.980392157,0.881102934,37,29,1.81372549,1.503057945,665.5701354,558.6602609
1810,NM,Los Alamos,8,13,0.440116631,0.716174526,12,11,0.660174946,0.60599383,665.5701354,558.6602609
1811,NM,Luna,16,20,0.637729682,0.82345191,20,18,0.797162103,0.741106719,665.5701354,558.6602609
1812,NM,McKinley,43,48,0.594760574,0.657912772,38,39,0.525602368,0.534554127,665.5701354,558.6602609
1813,NM,Mora,1,0,0.209205021,0.0,1,1,0.209205021,0.219925225,665.5701354,558.6602609
1814,NM,Otero,36,30,0.55018951,0.460235641,32,36,0.489057342,0.552282769,665.5701354,558.6602609
1815,NM,Quay,7,7,0.773993808,0.835222527,6,7,0.663423264,0.835222527,665.5701354,558.6602609
1816,NM,Rio Arriba,23,19,0.571641606,0.485213749,17,16,0.422517708,0.408601052,665.5701354,558.6602609
1817,NM,Roosevelt,11,10,0.538819495,0.524054082,7,9,0.342885133,0.471648674,665.5701354,558.6602609
1818,NM,Sandoval,59,67,0.439642325,0.477806937,51,47,0.380029806,0.335178001,665.5701354,558.6602609
1819,NM,San Juan,81,99,0.624763785,0.774817644,68,57,0.524493054,0.446107128,665.5701354,558.6602609
1820,NM,San Miguel,14,16,0.477294422,0.572327944,18,19,0.613664257,0.679639433,665.5701354,558.6602609
1821,NM,Santa Fe,94,110,0.646305744,0.743529603,153,158,1.051965732,1.067978884,665.5701354,558.6602609
1822,NM,Sierra,7,6,0.582265846,0.538889887,17,14,1.414074197,1.257409736,665.5701354,558.6602609
1823,NM,Socorro,12,10,0.675523531,0.591051481,15,15,0.844404413,0.886577221,665.5701354,558.6602609
1824,NM,Taos,32,24,0.973561715,0.730437958,55,54,1.673309197,1.643485406,665.5701354,558.6602609
1825,NM,Torrance,9,6,0.548512921,0.388953715,5,2,0.3047294,0.129651238,665.5701354,558.6602609
1826,NM,Union,3,2,0.680735194,0.481579581,4,5,0.907646925,1.203948953,665.5701354,558.6602609
1827,NM,Valencia,45,45,0.585221214,0.594931186,24,32,0.312117981,0.423062177,665.5701354,558.6602609
1828,NY,Albany,313,345,1.026781614,1.116215866,338,339,1.108792925,1.096803417,482.4102319,916.4179326
1829,NY,Allegany,21,20,0.430301416,0.424538315,35,35,0.717169026,0.742942051,482.4102319,916.4179326
1830,NY,Bronx,871,963,0.621743609,0.655558702,514,619,0.36690725,0.421381969,482.4102319,916.4179326
1831,NY,Broome,167,154,0.83730678,0.790432685,168,173,0.842320593,0.887953601,482.4102319,916.4179326
1832,NY,Cattaraugus,42,41,0.526124591,0.527256594,75,72,0.939508199,0.925914019,482.4102319,916.4179326
1833,NY,Cayuga,49,50,0.614890386,0.643028923,63,65,0.790573354,0.8359376,482.4102319,916.4179326
1834,NY,Chautauqua,93,94,0.692892266,0.725096037,128,145,0.953658173,1.118499205,482.4102319,916.4179326
1835,NY,Chemung,58,53,0.651809896,0.615992562,69,74,0.775429015,0.860065086,482.4102319,916.4179326
1836,NY,Chenango,18,27,0.358680057,0.558740144,48,41,0.956480153,0.848457256,482.4102319,916.4179326
1837,NY,Clinton,43,39,0.526116162,0.481642029,72,76,0.880938689,0.938584466,482.4102319,916.4179326
1838,NY,Columbia,35,41,0.559659727,0.67202098,66,79,1.055358342,1.294869693,482.4102319,916.4179326
1839,NY,Cortland,31,42,0.627873534,0.876204782,49,44,0.992445264,0.917928819,482.4102319,916.4179326
1840,NY,Delaware,30,25,0.630503773,0.550357733,47,57,0.987789244,1.25481563,482.4102319,916.4179326
1841,NY,Dutchess,214,258,0.71725192,0.875861858,346,337,1.159668992,1.144052117,482.4102319,916.4179326
1842,NY,Erie,729,746,0.792122671,0.808132456,763,829,0.829066664,0.898045316,482.4102319,916.4179326
1843,NY,Essex,23,28,0.585703736,0.736570737,79,74,2.011765005,1.946651234,482.4102319,916.4179326
1844,NY,Franklin,29,24,0.562516972,0.469309138,39,41,0.756488342,0.801736444,482.4102319,916.4179326
1845,NY,Fulton,36,42,0.653096767,0.782181168,56,47,1.015928304,0.875297974,482.4102319,916.4179326
1846,NY,Genesee,29,35,0.484115988,0.601757131,49,57,0.817989082,0.98000447,482.4102319,916.4179326
1847,NY,Greene,32,30,0.654972675,0.631366277,81,67,1.657899585,1.410051351,482.4102319,916.4179326
1848,NY,Hamilton,4,5,0.828500414,1.095050372,16,18,3.314001657,3.94218134,482.4102319,916.4179326
1849,NY,Herkimer,38,39,0.590217915,0.624209734,66,62,1.025115325,0.992333424,482.4102319,916.4179326
1850,NY,Jefferson,93,102,0.789433475,0.894078048,122,115,1.035600903,1.008029171,482.4102319,916.4179326
1851,NY,Kings,1856,2118,0.728797147,0.798986291,1656,2159,0.650262972,0.814452975,482.4102319,916.4179326
1852,NY,Lewis,12,14,0.444312796,0.525407191,27,27,0.999703791,1.013285296,482.4102319,916.4179326
1853,NY,Livingston,38,48,0.585850177,0.74764026,57,53,0.878775265,0.825519454,482.4102319,916.4179326
1854,NY,Madison,41,44,0.562491425,0.616341453,69,68,0.946631911,0.9525277,482.4102319,916.4179326
1855,NY,Monroe,534,561,0.714418545,0.750676412,571,623,0.763919455,0.833638867,482.4102319,916.4179326
1856,NY,Montgomery,35,34,0.701318479,0.690131125,40,42,0.801506833,0.852514919,482.4102319,916.4179326
1857,NY,Nassau,1165,1292,0.864574915,0.945926257,1257,1333,0.932850359,0.975944041,482.4102319,916.4179326
1858,NY,New York,2481,2622,1.53951165,1.57746167,4245,4473,2.634110018,2.691070195,482.4102319,916.4179326
1859,NY,Niagara,140,138,0.648908212,0.651564226,187,180,0.866755969,0.849866382,482.4102319,916.4179326
1860,NY,Oneida,136,150,0.580350856,0.648584141,202,211,0.861991713,0.912341691,482.4102319,916.4179326
1861,NY,Onondaga,366,415,0.782210064,0.889346063,359,364,0.767249762,0.780052932,482.4102319,916.4179326
1862,NY,Ontario,88,94,0.810327999,0.857773803,107,123,0.98528518,1.122406147,482.4102319,916.4179326
1863,NY,Orange,251,306,0.670511646,0.805443323,323,363,0.862849648,0.955476883,482.4102319,916.4179326
1864,NY,Orleans,18,15,0.422148737,0.363266492,18,22,0.422148737,0.532790855,482.4102319,916.4179326
1865,NY,Oswego,74,84,0.606681697,0.70643444,92,88,0.754252921,0.740074176,482.4102319,916.4179326
1866,NY,Otsego,36,35,0.580907507,0.580017566,80,81,1.29090557,1.342326368,482.4102319,916.4179326
1867,NY,Putnam,62,79,0.620875434,0.797118266,86,97,0.861214312,0.97874015,482.4102319,916.4179326
1868,NY,Queens,1739,1966,0.768784264,0.834449611,1573,1966,0.695398302,0.834449611,482.4102319,916.4179326
1869,NY,Rensselaer,114,109,0.714084375,0.68237592,106,110,0.663973191,0.68863625,482.4102319,916.4179326
1870,NY,Richmond,298,314,0.631939673,0.65775279,279,328,0.591648217,0.687079347,482.4102319,916.4179326
1871,NY,Rockland,258,277,0.816703809,0.847418738,305,314,0.965483185,0.960611855,482.4102319,916.4179326
1872,NY,St. Lawrence,57,51,0.507496706,0.463682732,98,84,0.872538196,0.763712735,482.4102319,916.4179326
1873,NY,Saratoga,167,159,0.755140153,0.698716822,201,242,0.908881262,1.063455792,482.4102319,916.4179326
1874,NY,Schenectady,119,127,0.768039241,0.819502878,101,122,0.651865238,0.787238985,482.4102319,916.4179326
1875,NY,Schoharie,15,13,0.459643317,0.413315105,30,24,0.919286634,0.763043271,482.4102319,916.4179326
1876,NY,Schuyler,11,10,0.597858579,0.555617291,22,21,1.195717159,1.166796311,482.4102319,916.4179326
1877,NY,Seneca,19,22,0.537969307,0.632529254,30,33,0.849425222,0.948793882,482.4102319,916.4179326
1878,NY,Steuben,48,46,0.484085683,0.475059382,86,83,0.867320182,0.857172364,482.4102319,916.4179326
1879,NY,Suffolk,1226,1340,0.817293014,0.896720546,1286,1372,0.85729104,0.918134768,482.4102319,916.4179326
1880,NY,Sullivan,58,53,0.752181976,0.703197559,83,90,1.076398345,1.194109062,482.4102319,916.4179326
1881,NY,Tioga,26,25,0.511086649,0.512526139,37,37,0.727315616,0.758538685,482.4102319,916.4179326
1882,NY,Tompkins,76,79,0.745193015,0.755539828,102,98,1.000127467,0.937251939,482.4102319,916.4179326
1883,NY,Ulster,142,141,0.778013982,0.78531407,241,252,1.320432181,1.40354004,482.4102319,916.4179326
1884,NY,Warren,68,66,1.03445653,1.022954479,144,142,2.190613828,2.20090206,482.4102319,916.4179326
1885,NY,Washington,39,32,0.618380161,0.517749086,49,44,0.776939177,0.711904993,482.4102319,916.4179326
1886,NY,Wayne,61,65,0.654064313,0.714882759,58,55,0.621897215,0.604900796,482.4102319,916.4179326
1887,NY,Westchester,762,770,0.795662075,0.786835124,977,1101,1.020159905,1.125072041,482.4102319,916.4179326
1888,NY,Wyoming,21,24,0.501744158,0.593486486,26,27,0.621207053,0.667672297,482.4102319,916.4179326
1889,NY,Yates,11,14,0.432203057,0.559507633,22,20,0.864406114,0.799296619,482.4102319,916.4179326
1890,NC,Alamance,118,129,0.771963338,0.809665777,113,125,0.739253027,0.784559862,644.8528184,642.7799577
1891,NC,Alexander,15,15,0.404978536,0.402468473,22,19,0.59396852,0.5097934,644.8528184,642.7799577
1892,NC,Alleghany,6,5,0.544217687,0.456829603,9,13,0.816326531,1.187756967,644.8528184,642.7799577
1893,NC,Anson,12,15,0.45253988,0.59715753,12,10,0.45253988,0.39810502,644.8528184,642.7799577
1894,NC,Ashe,16,19,0.592417062,0.71017418,20,23,0.740521327,0.859684533,644.8528184,642.7799577
1895,NC,Avery,12,12,0.676895307,0.685714286,27,28,1.52301444,1.6,644.8528184,642.7799577
1896,NC,Beaufort,29,35,0.608438411,0.739004666,30,37,0.629419046,0.781233504,644.8528184,642.7799577
1897,NC,Bertie,7,12,0.33557047,0.616998303,5,3,0.239693193,0.154249576,644.8528184,642.7799577
1898,NC,Bladen,20,27,0.572737686,0.798911114,12,14,0.343642612,0.414250207,644.8528184,642.7799577
1899,NC,Brunswick,78,97,0.707566425,0.767690518,116,118,1.052278273,0.933891558,644.8528184,642.7799577
1900,NC,Buncombe,219,243,0.907869864,0.951694643,257,292,1.065399794,1.143600147,644.8528184,642.7799577
1901,NC,Burke,54,56,0.596751022,0.630616428,41,45,0.453088739,0.506745344,644.8528184,642.7799577
1902,NC,Cabarrus,132,160,0.72836427,0.7937571,126,133,0.695256804,0.65981059,644.8528184,642.7799577
1903,NC,Caldwell,57,54,0.691361619,0.660251629,39,40,0.473036897,0.489075281,644.8528184,642.7799577
1904,NC,Camden,2,2,0.199541056,0.191883335,2,3,0.199541056,0.287825002,644.8528184,642.7799577
1905,NC,Carteret,57,62,0.845371222,0.90044296,103,104,1.527600629,1.510420449,644.8528184,642.7799577
1906,NC,Caswell,6,6,0.255558395,0.263829039,7,5,0.298151461,0.219857532,644.8528184,642.7799577
1907,NC,Catawba,124,134,0.802272242,0.855426532,128,126,0.828151992,0.804356292,644.8528184,642.7799577
1908,NC,Chatham,30,35,0.467588335,0.501260312,36,41,0.561106002,0.587190651,644.8528184,642.7799577
1909,NC,Cherokee,20,21,0.7359164,0.753147079,24,27,0.88309968,0.968331959,644.8528184,642.7799577
1910,NC,Chowan,14,9,0.944605627,0.632022472,10,8,0.674718305,0.561797753,644.8528184,642.7799577
1911,NC,Clay,3,5,0.280636109,0.462149921,8,12,0.748362956,1.109159811,644.8528184,642.7799577
1912,NC,Cleveland,65,64,0.667111408,0.659100739,66,55,0.67737466,0.566414698,644.8528184,642.7799577
1913,NC,Columbus,53,46,0.918655643,0.816543889,30,29,0.51999376,0.514777669,644.8528184,642.7799577
1914,NC,Craven,83,73,0.791433448,0.709723208,69,68,0.65793865,0.661112029,644.8528184,642.7799577
1915,NC,Cumberland,248,277,0.749523237,0.830490079,199,213,0.601431952,0.638607895,644.8528184,642.7799577
1916,NC,Currituck,26,20,1.08768407,0.779301746,32,41,1.338688086,1.597568579,644.8528184,642.7799577
1917,NC,Dare,63,60,1.843291006,1.677852349,135,127,3.949909298,3.551454139,644.8528184,642.7799577
1918,NC,Davidson,84,90,0.515425963,0.547099159,98,107,0.60133029,0.650440111,644.8528184,642.7799577
1919,NC,Davie,22,30,0.532017798,0.714745193,28,25,0.677113562,0.595620994,644.8528184,642.7799577
1920,NC,Duplin,29,36,0.489236791,0.604442654,30,26,0.506107025,0.436541916,644.8528184,642.7799577
1921,NC,Durham,260,286,0.93903157,0.931323065,221,239,0.798176834,0.77827347,644.8528184,642.7799577
1922,NC,Edgecombe,27,31,0.48163542,0.581689903,16,18,0.285413582,0.337755428,644.8528184,642.7799577
1923,NC,Forsyth,244,287,0.687643553,0.772306748,268,294,0.755280623,0.791143498,644.8528184,642.7799577
1924,NC,Franklin,28,28,0.459287448,0.433041031,14,20,0.229643724,0.309315022,644.8528184,642.7799577
1925,NC,Gaston,149,168,0.719977193,0.774539771,116,126,0.560519157,0.580904828,644.8528184,642.7799577
1926,NC,Gates,0,0,0.0,0.0,3,4,0.249107365,0.345035797,644.8528184,642.7799577
1927,NC,Graham,4,6,0.45377198,0.701918577,4,7,0.45377198,0.818905007,644.8528184,642.7799577
1928,NC,Granville,37,33,0.643321626,0.560995512,15,18,0.260806065,0.305997552,644.8528184,642.7799577
1929,NC,Greene,4,5,0.185709643,0.236473704,10,10,0.464274107,0.472947408,644.8528184,642.7799577
1930,NC,Guilford,404,446,0.815764446,0.854412677,418,411,0.844033511,0.787362355,644.8528184,642.7799577
1931,NC,Halifax,43,43,0.794501312,0.828979584,27,32,0.498872917,0.616915039,644.8528184,642.7799577
1932,NC,Harnett,57,81,0.478131763,0.618797699,45,48,0.377472445,0.366694933,644.8528184,642.7799577
1933,NC,Haywood,40,41,0.680966973,0.678942836,60,60,1.02145046,0.993574882,644.8528184,642.7799577
1934,NC,Henderson,62,65,0.577211325,0.571388386,67,76,0.623760625,0.668084882,644.8528184,642.7799577
1935,NC,Hertford,17,19,0.689935065,0.788512616,10,13,0.405844156,0.539508632,644.8528184,642.7799577
1936,NC,Hoke,13,13,0.262684637,0.244784213,4,6,0.080826042,0.112977329,644.8528184,642.7799577
1937,NC,Hyde,2,3,0.344827586,0.547845142,11,10,1.896551724,1.826150475,644.8528184,642.7799577
1938,NC,Iredell,126,150,0.78212776,0.869419054,133,148,0.825579302,0.8578268,644.8528184,642.7799577
1939,NC,Jackson,27,33,0.670407707,0.780732469,39,42,0.968366688,0.993659506,644.8528184,642.7799577
1940,NC,Johnston,123,122,0.712902964,0.638429255,82,88,0.475268643,0.460506348,644.8528184,642.7799577
1941,NC,Jones,4,3,0.397653842,0.311688312,2,3,0.198826921,0.311688312,644.8528184,642.7799577
1942,NC,Lee,46,47,0.785143715,0.786663542,43,42,0.733938691,0.702975931,644.8528184,642.7799577
1943,NC,Lenoir,52,51,0.874817045,0.888006686,29,35,0.487878737,0.609416353,644.8528184,642.7799577
1944,NC,Lincoln,52,60,0.664366935,0.740055504,38,38,0.485498914,0.468701819,644.8528184,642.7799577
1945,NC,McDowell,26,31,0.577021239,0.689057325,26,24,0.577021239,0.533463736,644.8528184,642.7799577
1946,NC,Macon,22,34,0.649082433,0.990993617,51,44,1.504691096,1.282462328,644.8528184,642.7799577
1947,NC,Madison,6,13,0.287728384,0.606513017,10,11,0.479547307,0.513203322,644.8528184,642.7799577
1948,NC,Martin,17,17,0.703118538,0.736536545,17,9,0.703118538,0.389931112,644.8528184,642.7799577
1949,NC,Mecklenburg,728,876,0.77041684,0.828574861,839,941,0.887884243,0.890055872,644.8528184,642.7799577
1950,NC,Mitchell,10,8,0.65142336,0.530926467,17,18,1.107419712,1.19458455,644.8528184,642.7799577
1951,NC,Montgomery,16,18,0.577242225,0.656024492,16,16,0.577242225,0.583132881,644.8528184,642.7799577
1952,NC,Moore,52,66,0.582482946,0.691881919,92,94,1.03054675,0.985407581,644.8528184,642.7799577
1953,NC,Nash,77,70,0.804185945,0.744617479,62,67,0.647526345,0.712705302,644.8528184,642.7799577
1954,NC,New Hanover,187,227,0.907559926,1.01687019,244,270,1.184195839,1.209493178,644.8528184,642.7799577
1955,NC,Northampton,6,7,0.273685171,0.347118913,10,10,0.456141951,0.495884161,644.8528184,642.7799577
1956,NC,Onslow,131,152,0.708058353,0.790846987,91,109,0.491857329,0.567120537,644.8528184,642.7799577
1957,NC,Orange,92,100,0.68167336,0.700657918,121,123,0.896548658,0.861809239,644.8528184,642.7799577
1958,NC,Pamlico,9,15,0.679091526,1.17196656,8,11,0.603636912,0.859442144,644.8528184,642.7799577
1959,NC,Pasquotank,30,36,0.744841969,0.908746687,33,33,0.819326166,0.833017796,644.8528184,642.7799577
1960,NC,Pender,30,37,0.563962778,0.628215359,27,41,0.507566501,0.696130533,644.8528184,642.7799577
