,State,County,Percent_White_2010,Percent_Black_2010,Percent_Hispanic_2010,Percent_Asian_2010,Percent_Native_American_2010,Percent_Hawaiian_2010,Median_household_income_2015,Poverty_Rate_2015,Persistent_Poverty,Metro
1539,MO,Lincoln,93.90861013,1.83198265,1.963246205,0.363352738,0.292965034,0.020926074,54584.0,11.3,0,1
1540,MO,Linn,96.36392132,0.666091999,1.512420657,0.203745788,0.203745788,0.007836376,39618.0,17.4,0,0
1541,MO,Livingston,94.67588022,2.402105956,1.19118131,0.263244488,0.296150049,0.019743337,40808.0,18.8,0,0
1542,MO,McDonald,81.01200017,0.55018845,11.20738206,0.805787809,2.594983321,1.104709093,37939.0,20.1,0,1
1543,MO,Macon,94.6614416,2.242066041,0.9636387,0.404728254,0.19272774,0.057818322,41080.0,14.6,0,0
1544,MO,Madison,96.36021593,0.261737281,1.995746769,0.335350892,0.278095861,0.00817929,35745.0,19.3,0,0
1545,MO,Maries,97.12292938,0.261551874,0.817349608,0.054489974,0.566695728,0.010897995,43970.0,15.4,0,0
1546,MO,Marion,91.03922727,4.864320211,1.358535145,0.531600709,0.159827664,0.069490289,41297.0,17.7,0,0
1547,MO,Mercer,97.30515192,0.158520476,0.739762219,0.501981506,0.449141347,0.0,43244.0,14.2,0,0
1548,MO,Miller,96.01583966,0.383869404,1.385970583,0.278810409,0.497009859,0.1454663,40077.0,18.7,0,0
1549,MO,Mississippi,73.27622232,23.84036774,1.608859173,0.132330408,0.201977991,0.006964758,33283.0,26.6,1,0
1550,MO,Moniteau,90.72851925,3.716281156,3.754725444,0.307554303,0.34599859,0.057666432,50525.0,14.7,0,1
1551,MO,Monroe,94.3438914,2.975113122,0.961538462,0.305429864,0.248868778,0.011312217,44048.0,14.0,0,0
1552,MO,Montgomery,95.14547238,1.62634848,1.405688133,0.253350768,0.179797319,0.016345211,41470.0,17.0,0,0
1553,MO,Morgan,95.17627036,0.598103574,1.774860199,0.364697301,0.549477267,0.009725261,39219.0,23.1,0,0
1554,MO,New Madrid,81.1352606,15.73644229,1.128930154,0.395653091,0.211014982,0.036927622,36386.0,23.9,1,0
1555,MO,Newton,87.70175861,0.738204219,4.365557353,1.304332863,2.212891902,0.839728809,46125.0,14.5,0,1
1556,MO,Nodaway,93.62858365,2.409071459,1.292255028,1.61317929,0.175438596,0.01283697,44119.0,22.9,0,0
1557,MO,Oregon,95.64378274,0.137854977,1.203933462,0.294090617,1.056888154,0.036761327,33573.0,24.7,1,0
1558,MO,Osage,98.38593457,0.201758178,0.605274535,0.100879089,0.208963828,0.028822597,55962.0,9.6,0,1
1559,MO,Ozark,96.54427646,0.113133806,1.316466111,0.133703589,0.596523707,0.0,31838.0,27.7,0,0
1560,MO,Pemiscot,69.63817228,26.66703105,1.863795365,0.224092698,0.202229996,0.0,29621.0,28.0,1,0
1561,MO,Perry,96.4577513,0.368984239,1.676242686,0.44805229,0.237204154,0.005271203,47226.0,11.1,0,0
1562,MO,Pettis,86.96713348,2.947797446,7.21783844,0.585294187,0.324636857,0.071088363,42137.0,15.1,0,0
1563,MO,Phelps,90.33572504,2.163610594,2.044025157,2.907697759,0.489414474,0.064221809,40676.0,19.1,0,0
1564,MO,Pike,89.2147332,7.166774681,1.787643119,0.232231583,0.205227911,0.016202203,43007.0,18.2,0,0
1565,MO,Platte,84.11701485,5.762298202,4.952867155,2.273795929,0.414231656,0.32130942,72548.0,7.6,0,1
1566,MO,Polk,94.95134406,0.725824582,1.975142114,0.334007772,0.610206507,0.028904519,41326.0,17.5,0,1
1567,MO,Pulaski,72.43180166,10.8658224,9.000650419,2.477330987,0.673374909,0.558595095,46756.0,16.2,0,0
1568,MO,Putnam,97.71038361,0.180759189,0.723036754,0.441855794,0.14059048,0.020084354,37286.0,18.0,0,0
1569,MO,Ralls,96.66568309,1.052424511,0.963902823,0.186879119,0.137700403,0.118028917,51015.0,11.5,0,0
1570,MO,Randolph,89.97009522,5.811757299,1.625088534,0.413158102,0.259699378,0.011804517,39976.0,20.0,0,0
1571,MO,Ray,95.07959479,1.127947561,1.766408445,0.255384353,0.485230272,0.063846088,54361.0,11.1,0,1
1572,MO,Reynolds,96.07228196,0.672043011,0.955794504,0.17921147,0.552568698,0.014934289,34076.0,21.5,1,0
1573,MO,Ripley,96.19148936,0.34751773,1.007092199,0.312056738,0.865248227,0.0,34069.0,25.4,1,0
1574,MO,St. Charles,89.06833849,4.113069892,2.76932466,2.160700168,0.191963605,0.04244282,74009.0,6.3,0,1
1575,MO,St. Clair,95.5226925,0.479347272,1.733809281,0.122386537,0.591534931,0.010198878,35128.0,22.6,0,0
1576,MO,Ste. Genevieve,97.03499587,0.644805732,0.821162855,0.270046845,0.286580325,0.00551116,52806.0,10.9,0,0
1577,MO,St. Francois,92.76610719,4.221300815,1.19034869,0.370262703,0.348842547,0.048960357,41222.0,18.2,0,0
1578,MO,St. Louis,68.87043848,23.20437177,2.505020251,3.450208919,0.163370886,0.027328586,61569.0,10.3,0,1
1579,MO,Saline,83.18784767,5.207531023,8.237056055,0.526315789,0.209670518,0.650406504,41958.0,16.5,0,0
1580,MO,Schuyler,98.23967502,0.022568269,0.654479801,0.22568269,0.157977883,0.0,37851.0,18.3,0,0
1581,MO,Scotland,98.28618625,0.061945075,0.681395829,0.227131943,0.247780301,0.0,41324.0,15.8,0,0
1582,MO,Scott,84.85876859,11.31892526,1.798882396,0.339363629,0.19647368,0.02041285,40285.0,18.1,0,0
1583,MO,Shannon,94.94135766,0.189551001,1.646724322,0.177704063,0.900367255,0.0,28171.0,23.9,1,0
1584,MO,Shelby,97.31680527,0.502118312,1.114075004,0.203985564,0.141220775,0.0,41696.0,16.8,0,0
1585,MO,Stoddard,96.53964229,0.914308596,1.187933796,0.170181527,0.303657234,0.006673785,38773.0,19.0,0,0
1586,MO,Stone,96.07477796,0.14284827,1.717284641,0.295012732,0.534128315,0.024843177,42186.0,14.8,0,0
1587,MO,Sullivan,79.68424188,0.446827525,18.58802502,0.119154007,0.476616026,0.014894251,41405.0,17.4,0,0
1588,MO,Taney,91.11369134,0.783744557,4.826318336,0.636671505,0.727624577,0.07740687,39320.0,16.0,0,0
1589,MO,Texas,92.31774839,3.348969548,1.634112581,0.307597662,0.64211012,0.026914795,34935.0,23.3,1,0
1590,MO,Vernon,95.45347134,0.472612127,1.587976747,0.486790491,0.666383099,0.03780897,40186.0,18.5,0,0
1591,MO,Warren,92.88899825,1.839264294,2.943438009,0.378310214,0.347553286,0.030756928,51933.0,12.3,0,1
1592,MO,Washington,95.13395515,2.198848978,1.012105577,0.190513991,0.37705894,0.019845207,37986.0,20.7,1,0
1593,MO,Wayne,96.53871755,0.244064788,1.035426374,0.236668885,0.406774647,0.014791805,32566.0,24.3,1,0
1594,MO,Webster,95.21297166,0.883929065,1.690514336,0.193359483,0.61046351,0.01657367,43418.0,19.2,0,1
1595,MO,Worth,97.42054353,0.50667895,1.059419622,0.276370336,0.230308614,0.0,43443.0,15.9,0,0
1596,MO,Wright,96.32208344,0.462397024,1.26494818,0.271060324,0.510231199,0.042519267,32634.0,24.1,1,0
1597,MO,St. Louis,42.18745106,48.97962379,3.485815581,2.891692296,0.214222629,0.019417841,37948.0,25.5,1,1
1598,MT,Beaverhead,92.6562838,0.205494268,3.655634869,0.38935756,1.26541207,0.410988536,41083.0,17.0,0,0
1599,MT,Big Horn,30.37699184,0.233190828,3.964244073,0.458608628,62.59619122,0.023319083,41008.0,31.0,1,0
1600,MT,Blaine,47.86627638,0.107841627,1.77168387,0.09243568,48.34386073,0.015405947,34667.0,29.6,1,0
1601,MT,Broadwater,94.61867427,0.267284391,2.245188881,0.160370634,1.211689237,0.196008553,51360.0,10.8,0,0
1602,MT,Carbon,95.93173249,0.297678111,1.865449494,0.218297281,0.754117881,0.029767811,49389.0,11.7,0,1
1603,MT,Carter,97.5862069,0.086206897,0.689655172,0.086206897,0.948275862,0.0,46398.0,13.9,0,0
1604,MT,Cascade,87.42484046,1.177960579,3.333456294,0.817686623,4.025723315,0.095909108,45597.0,14.4,0,1
1605,MT,Chouteau,75.46877688,0.017202821,1.617065199,0.361259247,20.86702219,0.103216928,40280.0,17.6,0,0
1606,MT,Custer,94.10206001,0.264979913,2.248055389,0.316266348,1.581331738,0.025643217,47510.0,12.2,0,0
1607,MT,Daniels,94.40319817,0.171330668,1.541976014,0.228440891,2.055968018,0.0,43918.0,10.2,0,0
1608,MT,Dawson,94.5460629,0.27883114,1.985277716,0.289984385,1.572607629,0.033459737,56648.0,11.0,0,0
1609,MT,Deer Lodge,91.61109916,0.387180039,2.914605291,0.30114003,2.60271026,0.021510002,37979.0,18.1,0,0
1610,MT,Fallon,96.64359862,0.069204152,1.176470588,0.588235294,0.311418685,0.069204152,59928.0,7.7,0,0
1611,MT,Fergus,95.67581564,0.155359917,1.475919213,0.233039876,1.165199379,0.0,43823.0,13.6,0,0
1612,MT,Flathead,93.96335562,0.197958825,2.276526482,0.574080591,1.027186345,0.054988562,48063.0,14.0,0,0
1613,MT,Gallatin,93.33281199,0.309452258,2.759375733,1.129444885,0.802118128,0.062560745,57358.0,10.9,0,0
1614,MT,Garfield,98.42454395,0.248756219,0.248756219,0.08291874,0.414593698,0.0,45987.0,14.2,0,0
1615,MT,Glacier,30.7261736,0.12687514,1.79864169,0.194044332,64.51227704,0.007463244,31666.0,28.1,1,0
1616,MT,Golden Valley,92.98642534,0.0,3.50678733,0.678733032,1.018099548,0.0,37883.0,20.2,1,1
1617,MT,Granite,96.39493342,0.097434232,1.429035401,0.064956155,0.422215005,0.032478077,43470.0,14.1,0,0
1618,MT,Hill,72.94358847,0.291998012,2.317345924,0.410039761,21.07977137,0.037276342,44178.0,21.2,0,0
1619,MT,Jefferson,94.02069086,0.140277047,1.96387866,0.341925302,1.394003156,0.017534631,62508.0,9.8,0,0
1620,MT,Judith Basin,97.2007722,0.048262548,1.158301158,0.096525097,0.82046332,0.0,45472.0,13.8,0,0
1621,MT,Lake,68.07207959,0.306129548,3.471787379,0.389619425,20.96987407,0.055659918,39383.0,20.8,0,0
1622,MT,Lewis and Clark,92.4347346,0.320214528,2.495464942,0.552094014,1.985961038,0.067828693,56755.0,12.2,0,0
1623,MT,Liberty,98.03334758,0.085506627,0.342026507,0.12825994,0.213766567,0.042753313,40052.0,17.0,0,0
1624,MT,Lincoln,94.20429725,0.101589882,2.346726266,0.294610657,0.88383197,0.045715447,37281.0,20.3,0,0
1625,MT,McCone,97.40484429,0.173010381,0.749711649,0.115340254,0.403690888,0.0,44387.0,13.9,0,0
1626,MT,Madison,95.37121311,0.195033156,2.41841113,0.33805747,0.455077363,0.0,49872.0,11.4,0,0
1627,MT,Meagher,96.61554733,0.105764146,1.480698043,0.317292438,0.211528292,0.0,41391.0,17.3,0,0
1628,MT,Mineral,93.58276107,0.213118636,1.894387876,0.710395453,1.420790907,0.0,39584.0,16.4,0,0
1629,MT,Missoula,91.02462054,0.376947639,2.61759028,1.116204174,2.41630756,0.09423691,44998.0,15.8,0,1
1630,MT,Musselshell,94.27060379,0.220361393,2.600264434,0.220361393,1.278096078,0.044072279,41791.0,17.7,0,0
1631,MT,Park,95.24814531,0.121514454,2.07853671,0.326170376,0.767459708,0.031977488,45642.0,12.7,0,0
1632,MT,Petroleum,98.3805668,0.0,1.012145749,0.0,0.0,0.0,42919.0,15.4,0,0
1633,MT,Phillips,86.17446508,0.023512814,1.904537973,0.235128145,8.064895368,0.023512814,38105.0,16.4,0,0
1634,MT,Pondera,82.23630749,0.113765643,1.413944417,0.211279051,14.1069397,0.0,41168.0,20.1,0,0
1635,MT,Powder River,94.37751004,0.057372347,1.376936317,0.17211704,1.549053356,0.0,50491.0,10.7,0,0
1636,MT,Powell,91.43304397,0.925003558,1.665006404,0.441155543,4.297708837,0.028461648,42755.0,18.1,0,0
1637,MT,Prairie,95.41984733,0.0,1.357082273,0.508905852,0.169635284,0.0,42187.0,12.5,0,0
1638,MT,Ravalli,93.912265,0.17905103,2.971749726,0.50979807,0.753506416,0.052223217,48468.0,14.9,0,0
1639,MT,Richland,93.25877283,0.123127437,3.047404063,0.246254874,1.60065668,0.01026062,68196.0,7.0,0,0
1640,MT,Roosevelt,35.57793765,0.115107914,1.26618705,0.431654676,59.74100719,0.019184652,39147.0,24.3,0,0
1641,MT,Rosebud,60.1754576,0.249106466,3.39001408,0.454890068,33.32611286,0.032492148,51732.0,18.8,0,0
1642,MT,Sanders,90.42320161,0.148952948,2.041531587,0.280382021,4.161920617,0.008761938,36564.0,18.7,0,0
1643,MT,Sheridan,94.59219858,0.206855792,1.507092199,0.413711584,1.595744681,0.0,50857.0,9.4,0,0
1644,MT,Silver Bow,92.14912281,0.301169591,3.66374269,0.470760234,1.716374269,0.064327485,42658.0,16.7,0,0
1645,MT,Stillwater,95.29450477,0.098716683,2.347263354,0.30711857,0.592300099,0.01096852,60052.0,9.1,0,0
1646,MT,Sweet Grass,95.617639,0.109559025,1.396877568,0.602574637,0.410846343,0.027389756,48361.0,10.7,0,0
1647,MT,Teton,95.37296229,0.049398979,1.251440804,0.131730611,1.416104067,0.016466326,47598.0,12.4,0,0
1648,MT,Toole,90.40195342,0.525920361,2.422990233,0.432006011,4.376408715,0.01878287,43879.0,17.0,0,0
1649,MT,Treasure,92.75766017,0.0,3.48189415,0.417827298,0.835654596,0.0,49679.0,11.8,0,0
1650,MT,Valley,86.36178586,0.23069616,1.234902972,0.488533044,9.702809065,0.040711087,46698.0,12.1,0,0
1651,MT,Wheatland,95.20295203,0.322878229,1.47601476,0.507380074,0.415129151,0.0,35665.0,20.1,0,0
1652,MT,Wibaux,97.05014749,0.0,1.27826942,0.491642085,0.393313668,0.0,49533.0,10.1,0,0
1653,MT,Yellowstone,88.16735599,0.575784608,4.700213554,0.61836023,3.633795583,0.070283567,57326.0,10.4,0,1
1654,NE,Adams,88.46766994,0.698252774,8.111210305,1.39012881,0.331590358,0.028695319,48579.0,12.7,0,0
1655,NE,Antelope,96.00598355,0.284218399,2.662677636,0.299177263,0.134629768,0.0,48546.0,12.2,0,0
1656,NE,Arthur,94.56521739,0.0,4.130434783,0.217391304,0.434782609,0.0,50753.0,13.2,0,0
1657,NE,Banner,95.07246377,0.0,3.768115942,0.0,0.434782609,0.0,54115.0,11.9,0,0
1658,NE,Blaine,99.16317992,0.209205021,0.0,0.0,0.0,0.0,44824.0,16.6,0,0
1659,NE,Boone,97.78383288,0.417801998,1.180744777,0.181653043,0.199818347,0.018165304,54070.0,9.2,0,0
1660,NE,Box Butte,84.57729041,0.433321542,10.23169438,0.291828794,2.900601344,0.008843297,54652.0,11.6,0,0
1661,NE,Boyd,96.42686994,0.047641734,1.572177227,0.809909481,0.428775607,0.0,42539.0,12.2,0,0
1662,NE,Brown,97.67885533,0.063593005,0.922098569,0.222575517,0.286168521,0.0,46856.0,12.6,0,0
1663,NE,Buffalo,89.21088022,0.767862566,7.444362501,1.273263633,0.219079433,0.008676413,55813.0,13.0,0,0
1664,NE,Burt,95.0714494,0.335374745,1.837270341,0.247885681,1.560221639,0.014581511,49792.0,11.6,0,0
1665,NE,Butler,96.39070876,0.285884455,2.322811197,0.321620012,0.119118523,0.0,55542.0,8.1,0,0
1666,NE,Cass,95.41222614,0.32486827,2.408779367,0.332791886,0.277326572,0.047541698,66519.0,7.1,0,1
1667,NE,Cedar,97.81970176,0.079078174,1.276547673,0.079078174,0.237234523,0.0,56092.0,9.4,0,0
1668,NE,Chase,88.02319718,0.126071609,11.14473021,0.100857287,0.050428643,0.0,55319.0,8.2,0,0
1669,NE,Cherry,89.98774724,0.192543322,1.662874147,0.350078768,5.4262209,0.017503938,54564.0,11.7,0,0
1670,NE,Cheyenne,90.80816163,0.190038008,6.101220244,1.580316063,0.520104021,0.050010002,57255.0,9.0,0,0
1671,NE,Clay,90.81320697,0.321002751,7.673494344,0.152858453,0.321002751,0.0,51431.0,10.2,0,0
1672,NE,Colfax,57.35615787,0.466000951,41.03661436,0.228245364,0.313837375,0.038040894,50744.0,10.9,0,0
1673,NE,Cuming,90.50224313,0.08753693,8.250355619,0.186015975,0.22978444,0.010942116,56995.0,9.9,0,0
1674,NE,Custer,96.45305787,0.255964896,1.974586342,0.137124052,0.283389707,0.0,51014.0,11.6,0,0
1675,NE,Dakota,55.20327525,3.051509093,35.31848043,2.956298201,2.218413787,0.204703418,49093.0,14.6,0,1
1676,NE,Dawes,87.75865824,1.415813548,3.332607275,1.023742104,3.713787846,0.500980179,44135.0,17.8,0,0
1677,NE,Dawson,63.56984297,2.918687824,31.84247307,0.554961769,0.304201266,0.160322289,47991.0,12.6,0,0
1678,NE,Deuel,94.74497682,0.051519835,3.863987635,0.257599176,0.309119011,0.0,47641.0,11.1,0,0
1679,NE,Dixon,88.21666667,0.233333333,10.36666667,0.166666667,0.383333333,0.033333333,52152.0,9.3,0,1
1680,NE,Dodge,87.54190401,0.498759914,10.05423673,0.490583522,0.346133929,0.084489384,48969.0,11.6,0,0
1681,NE,Douglas,71.94388041,11.44360001,11.17827928,2.632515326,0.48964437,0.06072209,58405.0,14.5,0,1
1682,NE,Dundy,92.2310757,0.348605578,5.826693227,0.099601594,0.398406375,0.099601594,45745.0,13.2,0,0
1683,NE,Fillmore,95.39898132,0.509337861,3.022071307,0.152801358,0.373514431,0.0,54086.0,9.8,0,0
1684,NE,Franklin,97.51937984,0.031007752,1.023255814,0.093023256,0.310077519,0.0,44911.0,13.3,0,0
1685,NE,Frontier,97.49637155,0.0,1.269956459,0.145137881,0.181422351,0.0,50700.0,12.6,0,0
1686,NE,Furnas,95.68461383,0.161322847,2.661826981,0.201653559,0.302480339,0.040330712,40032.0,13.4,0,0
1687,NE,Gage,96.06023934,0.32271077,1.725606203,0.363049617,0.452691497,0.013446282,50746.0,10.2,0,0
1688,NE,Garden,94.40933398,0.194457948,3.889158969,0.0,0.486144871,0.0,42186.0,14.8,0,0
1689,NE,Garfield,98.68228404,0.146412884,0.732064422,0.09760859,0.0,0.0,44643.0,11.9,0,0
1690,NE,Gosper,95.59686888,0.391389432,2.397260274,0.195694716,0.097847358,0.0,56882.0,9.1,0,0
1691,NE,Grant,97.71986971,0.0,1.140065147,0.16286645,0.16286645,0.0,56646.0,9.2,0,0
1692,NE,Greeley,96.57210402,0.630417652,2.009456265,0.078802206,0.197005516,0.0,44920.0,12.2,0,0
1693,NE,Hall,72.58006723,1.545890423,23.29585203,0.987936595,0.394150869,0.058013548,50093.0,13.5,0,1
1694,NE,Hamilton,96.87637001,0.208241999,1.983779044,0.197281894,0.131521263,0.010960105,65103.0,7.3,0,1
1695,NE,Harlan,97.66286883,0.02921414,1.314636284,0.204498978,0.321355536,0.0,47844.0,12.0,0,0
1696,NE,Hayes,95.96690796,0.0,3.412616339,0.310237849,0.103412616,0.103412616,50516.0,14.7,0,0
1697,NE,Hitchcock,96.9738652,0.206327373,1.444291609,0.103163686,0.412654746,0.0,43054.0,14.1,0,0
1698,NE,Holt,96.03258265,0.153330139,2.922855774,0.153330139,0.268327743,0.028749401,50434.0,11.9,0,0
1699,NE,Hooker,97.96195652,0.0,1.086956522,0.0,0.543478261,0.0,42989.0,8.1,0,0
1700,NE,Howard,96.70066943,0.239081925,1.737328658,0.19126554,0.25502072,0.03187759,52464.0,10.4,0,1
1701,NE,Jefferson,95.733404,0.225255068,2.650059626,0.238505366,0.318007155,0.026500596,46812.0,12.3,0,0
1702,NE,Johnson,83.47709412,5.328732988,8.338125359,1.360935403,1.111750048,0.0,47382.0,13.2,0,0
1703,NE,Kearney,94.96070273,0.15410695,3.760209585,0.169517645,0.21574973,0.046232085,50645.0,8.6,0,0
1704,NE,Keith,92.35181644,0.191204589,5.664435946,0.394359465,0.29875717,0.0,46888.0,10.9,0,0
1705,NE,Keya Paha,98.90776699,0.0,0.485436893,0.121359223,0.121359223,0.0,45886.0,15.1,0,0
1706,NE,Kimball,90.57838262,0.157026956,6.385762889,0.706621303,0.758963622,0.052342319,45769.0,12.7,0,0
1707,NE,Knox,88.35766004,0.091943455,1.781404436,0.195379841,8.297896793,0.0,45566.0,13.7,0,0
1708,NE,Lancaster,84.3364038,3.376231137,5.846037413,3.466978736,0.586530814,0.045899365,54422.0,13.5,0,1
1709,NE,Lincoln,90.22541887,0.647597002,7.170414462,0.529100529,0.446428571,0.01377866,53856.0,12.3,0,0
1710,NE,Logan,96.85452163,0.131061599,1.703800786,0.131061599,0.917431193,0.0,51098.0,8.9,0,0
1711,NE,Loup,97.62658228,0.158227848,2.056962025,0.0,0.158227848,0.0,52862.0,15.3,0,0
1712,NE,McPherson,97.95918367,0.371057514,0.371057514,0.0,0.0,0.0,57175.0,12.1,0,0
1713,NE,Madison,83.32951026,1.17272623,12.91432504,0.450166303,0.966280537,0.028673013,51330.0,13.8,0,0
1714,NE,Merrick,94.39133206,0.178457616,3.454429573,0.752071383,0.382409178,0.076481836,51219.0,10.4,0,1
1715,NE,Morrill,84.41094804,0.158667196,13.62554542,0.35700119,0.694168981,0.0,49082.0,13.5,0,0
1716,NE,Nance,97.10843373,0.214190094,1.740294511,0.053547523,0.240963855,0.0,46958.0,13.2,0,0
1717,NE,Nemaha,95.73675497,0.855408389,1.834988962,0.413907285,0.248344371,0.027593819,52034.0,13.1,0,0
1718,NE,Nuckolls,96.28888889,0.133333333,2.155555556,0.2,0.177777778,0.0,41956.0,12.5,0,0
1719,NE,Otoe,92.11562897,0.43202033,5.730622618,0.43202033,0.285895807,0.101651842,53015.0,10.6,0,0
1720,NE,Pawnee,96.7544176,0.32455824,1.262170934,0.288496213,0.144248107,0.0,43646.0,13.2,0,0
1721,NE,Perkins,95.89225589,0.336700337,3.198653199,0.168350168,0.101010101,0.0,58066.0,10.1,0,0
1722,NE,Phelps,94.62342185,0.130605137,4.059643013,0.22855899,0.22855899,0.032651284,55566.0,10.4,0,0
1723,NE,Pierce,97.68786127,0.151390036,1.279933939,0.165152766,0.206440958,0.0,56744.0,9.4,0,0
1724,NE,Platte,84.27273009,0.39705928,13.81021807,0.462201818,0.300896485,0.018612154,58554.0,8.3,0,0
1725,NE,Polk,95.93044765,0.110987791,2.885682575,0.110987791,0.184979652,0.03699593,61965.0,7.9,0,0
1726,NE,Red Willow,93.57756671,0.732700136,4.179104478,0.253279059,0.38896427,0.009045681,49308.0,11.8,0,0
1727,NE,Richardson,93.62668899,0.131531747,1.339232333,0.322850652,2.893698434,0.011957432,44648.0,13.0,0,0
1728,NE,Rock,98.42726081,0.065530799,0.131061599,0.196592398,0.589777195,0.0,51447.0,14.2,0,0
1729,NE,Saline,76.17605634,0.647887324,20.21126761,1.570422535,0.281690141,0.014084507,55850.0,10.0,0,0
1730,NE,Sarpy,83.81515991,3.852304205,7.283429867,2.085746663,0.348778645,0.098841602,73856.0,5.8,0,1
1731,NE,Saunders,96.2078922,0.332050048,1.997112608,0.399422522,0.20692974,0.00481232,61025.0,8.8,0,1
1732,NE,Scotts Bluff,75.55044631,0.42466865,21.05761428,0.559913443,1.441709494,0.040573438,43428.0,15.1,0,0
1733,NE,Seward,96.42985075,0.352238806,1.623880597,0.423880597,0.292537313,0.011940299,62455.0,7.5,0,1
1734,NE,Sheridan,83.36076065,0.219418541,3.126714207,0.329127811,10.27610166,0.036569757,47005.0,14.3,0,0
1735,NE,Sherman,98.19162437,0.095177665,0.983502538,0.285532995,0.063451777,0.0,42643.0,12.5,0,0
1736,NE,Sioux,94.5842868,0.076277651,3.966437834,0.076277651,0.152555301,0.0,55606.0,14.0,0,0
1737,NE,Stanton,93.47364986,0.587371512,4.584760972,0.097895252,0.407896884,0.0,56423.0,8.5,0,0
1738,NE,Thayer,97.1117062,0.191277735,1.453710788,0.286916603,0.153022188,0.0,48947.0,10.2,0,0
1739,NE,Thomas,97.2179289,0.154559505,1.854714065,0.309119011,0.154559505,0.0,48754.0,12.6,0,0
1740,NE,Thurston,39.46685879,0.244956772,2.737752161,0.086455331,56.0518732,0.028818444,42290.0,25.6,1,0
1741,NE,Valley,96.92488263,0.070422535,1.854460094,0.305164319,0.117370892,0.0,49929.0,12.2,0,0
1742,NE,Washington,95.90293565,0.593061184,2.070771968,0.266877533,0.197687061,0.034595236,68435.0,6.7,0,1
1743,NE,Wayne,92.68368942,1.323606045,4.179260031,0.500260552,0.270974466,0.125065138,54503.0,12.0,0,0
1744,NE,Webster,94.12381952,0.472193075,3.488982162,0.288562434,0.209863589,0.262329486,40444.0,12.9,0,0
1745,NE,Wheeler,98.04400978,0.0,0.733496333,0.488997555,0.122249389,0.0,55106.0,11.4,0,0
1746,NE,York,93.12111233,1.090376875,4.061470911,0.431759971,0.351262349,0.029271862,59500.0,10.1,0,0
1747,NV,Churchill,76.4963621,1.471238493,12.09550991,2.544519034,3.983599309,0.164810869,54134.0,13.1,0,0
1748,NV,Clark,47.9664772,9.984323023,29.14226588,8.462236627,0.44750365,0.639276286,51624.0,15.4,0,1
1749,NV,Douglas,83.18403302,0.370236398,10.85813988,1.487328978,1.614996702,0.127667723,63620.0,9.4,0,0
1750,NV,Elko,69.0933672,0.673931746,22.85632349,0.889016346,4.682699004,0.127002335,76518.0,9.9,0,0
1751,NV,Esmeralda,77.26692209,0.0,15.3256705,0.383141762,4.214559387,0.0,49057.0,14.7,0,0
1752,NV,Eureka,83.64368395,0.100654253,11.97785606,0.905888274,2.113739305,0.0,65459.0,9.5,0,0
1753,NV,Humboldt,68.94361084,0.471926428,24.43126815,0.653436592,3.799612778,0.108906099,68060.0,9.4,0,0
1754,NV,Lander,73.74891775,0.294372294,21.10822511,0.346320346,3.411255411,0.017316017,76713.0,10.8,0,0
1755,NV,Lincoln,87.89522919,2.245088868,6.211412535,0.710944808,1.066417212,0.261927035,51788.0,14.3,0,0
1756,NV,Lyon,78.17237399,0.698345518,14.76337053,1.348595614,2.041169681,0.23855329,51934.0,13.8,0,0
1757,NV,Mineral,68.54568315,3.813914501,9.136630344,1.026823135,13.95641241,0.125733445,42164.0,18.0,0,0
1758,NV,Nye,78.87634825,1.902334683,13.57802758,1.244709416,1.347107814,0.407318072,43819.0,17.5,0,0
1759,NV,Pershing,68.1919147,3.716866578,22.33081593,1.288316304,2.561824374,0.103657634,54416.0,18.3,0,0
1760,NV,Storey,88.0798005,0.997506234,5.685785536,1.645885287,1.421446384,0.29925187,61594.0,7.8,0,1
1761,NV,Washoe,66.0200234,2.156584964,22.24073164,5.051648406,1.372070231,0.559554065,56457.0,13.8,0,1
1762,NV,White Pine,76.29112662,3.868394816,13.22033898,0.957128614,3.828514457,0.089730808,54975.0,14.1,0,0
1763,NV,Carson City,70.70774686,1.814596374,21.30658176,2.06064334,1.982849079,0.164634367,47015.0,16.4,0,1
1764,NH,Belknap,95.78118759,0.434362934,1.204899481,1.156636932,0.19804287,0.014978032,63377.0,8.8,0,0
1765,NH,Carroll,96.79409427,0.263499101,0.989167259,0.621105023,0.25513405,0.014638839,54351.0,9.6,0,0
1766,NH,Cheshire,95.35770323,0.470713332,1.413436726,1.180025157,0.221740991,0.024637888,60339.0,9.9,0,0
1767,NH,Coos,96.2063228,0.426561791,1.213129632,0.499168053,0.323702919,0.003025261,40286.0,16.1,0,0
1768,NH,Grafton,92.3427366,0.861778765,1.795372428,2.937678135,0.344487085,0.017953724,57827.0,11.2,0,0
1769,NH,Hillsborough,87.64801445,1.847919126,5.300695496,3.218698296,0.185166238,0.024705468,73474.0,8.0,0,1
1770,NH,Merrimack,94.26610673,0.991498515,1.597186657,1.57533545,0.242411827,0.027314009,68148.0,8.3,0,0
1771,NH,Rockingham,94.16983094,0.606321323,2.080461211,1.663149551,0.141587884,0.031501611,87103.0,5.2,0,1
1772,NH,Strafford,92.74583208,0.929001242,1.787352915,2.575055017,0.190022981,0.033294625,60931.0,11.4,0,1
